,Date,TweetID,User,Tweet,Langue,Hashtags,ReplyCount,RetweetCount,LikeCount,Quotecount,Media,Source,coordinates,place
2065,2022-08-07 22:02:39+00:00,1556400456326340608,LyfStylMagazine,Everything You Need to Know About Selena Gomez’s Supposed New Love Interest https://t.co/PeCq8hjZY0,en,,0,0,1,0,,Jetpack.com,,
2066,2022-08-07 20:54:02+00:00,1556383186543906819,JoshuaMeshackJ2,@sahana_srini We don't talk about Selena Gomez because she is mine,en,,0,0,0,0,,Twitter Web App,,
2067,2022-08-07 18:20:45+00:00,1556344611773321217,Charles15624982,@_selenagomezecu Everyone in America will forget about Selena Gomez because he's over there in Italy and she's not coming back to America she might want to sell her mansion,en,,0,0,0,0,,Twitter for Android,,
2068,2022-08-07 10:30:08+00:00,1556226178692038657,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2069,2022-08-07 07:16:10+00:00,1556177363108564993,sumedhathawale0,Find Out Everything We Know About Selena Gomez’s Parents https://t.co/ZlRo6YgTcd,en,,0,0,0,0,,Jetpack.com,,
2070,2022-08-07 06:47:29+00:00,1556170146154168320,TalkOf_News,"Exclusive: Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino – https://t.co/5QAwJJe4w8 https://t.co/JraPwfHtiM",en,,0,0,1,0,,Jetpack.com,,
2071,2022-08-07 06:16:42+00:00,1556162399648063489,NowLatestNews,"All About Selena Gomez’s Alleged New Love Interest, Andrea Iervolino https://t.co/ZxD46dQZkh",en,,0,0,1,0,,Jetpack.com,,
2072,2022-08-07 03:53:10+00:00,1556126275214999552,gramfurn,Wow lol I sometimes think about Selena Gomez's episode! #snl,en,['snl'],1,0,1,0,,Twitter Web App,,
2073,2022-08-07 03:28:59+00:00,1556120189665787905,HourlyPrimeNews,"Every little thing About Selena Gomez’s Rumored New Appreciate Fascination, Andrea Iervolino https://t.co/M3nMAtRLwG",en,,0,0,0,0,,Jetpack.com,,
2074,2022-08-07 02:04:18+00:00,1556098878914674690,andimalisa,i been singing this for years i can’t believe this about selena gomez twat  https://t.co/nqMvU9v1MZ,en,,1,0,0,0,,Twitter for iPhone,,
2075,2022-08-07 00:16:43+00:00,1556071804795441152,TakeThatNack,"Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino - ELLE https://t.co/f7cqAfvBfm",en,,0,0,1,0,,dlvr.it,,
2076,2022-08-06 23:40:47+00:00,1556062762391969792,_ReportWire,"Everything About Selena Gomez’s Rumored New Love Interest, Andrea Iervolino https://t.co/8ldJVFVGnr",en,,0,0,1,0,,Jetpack.com,,
2077,2022-08-06 22:41:05+00:00,1556047740232257538,haroldoutsold,@doin2much_ @changeseli i’m talking about u always tweeting shit about selena gomez,en,,1,0,0,0,,Twitter for iPhone,,
2078,2022-08-06 22:24:52+00:00,1556043657026887683,haroldoutsold,@doin2much_ @changeseli your weird ass is the one talking about selena gomez every day getting justin and his wife dragged into your childish messes! give it up and just stan already lmao,en,,1,0,0,0,,Twitter for iPhone,,
2079,2022-08-06 22:13:23+00:00,1556040767847780352,Dont40513616,"Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino https://t.co/GU4uZKhFcR",en,,0,0,1,0,,IFTTT,,
2080,2022-08-06 22:06:36+00:00,1556039061160222720,devamoorthyoffi,"Everything About Selena Gomez’s Rumored New Love Interest, Andrea Iervolino https://t.co/Cr0wiSTlXb",en,,0,0,1,0,,Jetpack.com,,
2081,2022-08-06 21:21:05+00:00,1556027604435705856,JenCoutureFl,"Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino https://t.co/ibPgtDFG13",en,,0,0,0,0,,IFTTT,,
2082,2022-08-06 19:48:48+00:00,1556004383652970496,TeamStatement,"Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino https://t.co/4NpjU2Dmmx",en,,0,0,2,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FZgJvdBWYAYAjOs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZgJvdBWYAYAjOs?format=jpg&name=large', altText=None)]",IFTTT,,
2083,2022-08-06 19:46:14+00:00,1556003738040512512,MSN,"Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino https://t.co/H7MPGLPJjR",en,,0,2,2,0,,OxfordBlue-Twitter,,
2084,2022-08-06 19:43:34+00:00,1556003064967938048,WebPassSocial,"#Culture Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino https://t.co/aM1f9O3m53",en,['Culture'],0,0,0,0,,dlvr.it,,
2085,2022-08-06 19:37:41+00:00,1556001582399033344,ELLEmagazine,"Everything About Selena Gomez's Rumored New Love Interest, Andrea Iervolino https://t.co/hQ8Ro3p9Iz",en,,1,5,12,0,,SocialFlow,,
2086,2022-08-06 19:12:28+00:00,1555995239793696768,velvetinequeen,Allure wrote an absolutely disgusting article about Selena Gomez’s body. It should be taken down. I’m ashamed that I had read it. It was not necessary and gross. We should be spreading body positivity not hate like Nicola at @Allure_magazine . Disgusting.,en,,0,0,0,0,,Twitter for iPhone,,
2087,2022-08-06 18:25:23+00:00,1555983389949304833,skinnysel,thinking about selena gomez in italy on this day https://t.co/yQrgLkTRFx,en,,14,135,1907,2,"[Photo(previewUrl='https://pbs.twimg.com/media/FZf2o4RXwAE-QwV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZf2o4RXwAE-QwV?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZf2pbMWQAICSRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZf2pbMWQAICSRv?format=jpg&name=large', altText=None)]",Twitter for Android,,
2088,2022-08-06 18:22:43+00:00,1555982718999085056,Lisamh28,Deuxm*I posted this yesterday. It was originally in a blind about Selena Gomez. But she underlined it AND made it s separate post. The irony is just too much right now.. https://t.co/h1VrnDa5x4,en,,4,19,248,3,"[Photo(previewUrl='https://pbs.twimg.com/media/FZf2CRyXEAAD475?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZf2CRyXEAAD475?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZf2CRzX0AEeE2g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZf2CRzX0AEeE2g?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2089,2022-08-06 17:55:02+00:00,1555975750704152579,Charles15624982,@AmandaTeefeyLH7 Between me and you the police was there you know I just read that on line about Selena Gomez said something about the police in Italy. But she said she be at home around noon on American soil guess you meant noon Los Angeles time,en,,0,0,0,0,,Twitter for Android,,
2090,2022-08-06 15:18:09+00:00,1555936269619847168,kevormez,"beyoncé wrote heated about selena gomez, i have no proof but no doubts either  https://t.co/UCaZZw0F3x",en,,0,29,213,3,"[Video(thumbnailUrl='https://pbs.twimg.com/media/FaTPdsXWQAAdSsH.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1553869929069350914/pu/vid/540x540/uoTSNqGHF8rNvyPJ.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553869929069350914/pu/vid/720x720/DFIzSfQT10HQXFyG.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553869929069350914/pu/pl/nBW0VvIzTnU76HDY.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553869929069350914/pu/vid/320x320/_rKavbpr34UPZL7J.mp4?tag=12', contentType='video/mp4', bitrate=432000)], duration=17.233, views=80815, altText=None)]",Twitter for Android,,
2091,2022-08-06 13:30:10+00:00,1555909097035206656,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2092,2022-08-06 12:40:14+00:00,1555896527909818368,Silveings,Why are all the ads tweeting about Selena Gomez’s fitness routine 😭,en,,1,0,1,0,,Twitter for iPhone,,
2093,2022-08-06 03:26:36+00:00,1555757202719252480,Daniboy_CFC,Find Out Everything We Know About Selena Gomez’s Parents https://t.co/JGZk8QWaBs,en,,0,0,0,0,,Jetpack.com,,
2094,2022-08-06 02:30:10+00:00,1555742999598055424,GossipAddictUS,Find Out Everything We Know About Selena Gomez’s Parents #gossip #news | Gossip Cop https://t.co/c3C1F66fez,en,"['gossip', 'news']",0,0,0,0,,Gossip Addict US,,
2095,2022-08-05 22:43:53+00:00,1555686054962888710,Charles15624982,@AmandaTeefeyLH7 I do go off when I get stressed about Selena Gomez and the card has been sent to her she's not doing working girl,en,,0,0,0,0,,Twitter for Android,,
2096,2022-08-05 22:30:42+00:00,1555682738841309184,Charles15624982,@justinbieber @FreeFire_NA So I'm signing all this stuff about Selena Gomez called calling me August the 4th and saying that she needs a cop's help I'm signing this please help,en,,0,0,0,0,,Twitter for Android,,
2097,2022-08-05 22:18:09+00:00,1555679581004234752,sumedhathawale0,Find Out Everything We Know About Selena Gomez’s Parents https://t.co/jvHSniSBwP,en,,0,0,0,0,,Jetpack.com,,
2098,2022-08-05 21:39:38+00:00,1555669886822559744,aprttycrier,actually tearing up bc i love and care about selena gomez so much.,en,,0,0,2,0,,Twitter for iPhone,,
2099,2022-08-05 18:09:15+00:00,1555616941871693827,suggestonline,Find Out Everything We Know About Selena Gomez’s Parents https://t.co/z5EwzPDNeV,en,,0,0,1,0,,IFTTT,,
2100,2022-08-05 18:07:02+00:00,1555616383324622849,aguedita68,Find Out Everything We Know About Selena Gomez’s Parents https://t.co/nmqErWtdjm,en,,0,0,0,0,,Jetpack.com,,
2101,2022-08-05 17:39:03+00:00,1555609341532807171,winggjoon,"and if i’m not forgetting, this was the person that said smth fvcked up about selena gomez’s illness and kidney surgery",en,,2,1,1,0,,Twitter for iPhone,,
2102,2022-08-05 16:30:08+00:00,1555591999654612992,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2103,2022-08-05 15:08:00+00:00,1555571328945733632,Avr_444,there’s something about Selena Gomez that bothers me,en,,0,0,1,0,,Twitter for iPhone,,
2104,2022-08-05 01:33:49+00:00,1555366432162172928,theitguyfromnyc,@artixinsider what about Selena Gomez? We are tired,en,,1,0,1,0,,Twitter for iPhone,,
2105,2022-08-05 01:04:30+00:00,1555359056793157632,alixbatte,@GhostyyFb That's not what I remember you saying about Selena Gomez in 2012,en,,0,0,0,0,,Twitter for iPhone,,
2106,2022-08-04 23:56:32+00:00,1555341951641214976,LamaGomeez,@leakingmusic Anything about Selena Gomez??? In music,en,,0,0,0,0,,Twitter for iPhone,,
2107,2022-08-04 21:46:45+00:00,1555309291426516998,Life_and_Style,"When you're ready, come and get all the tea about Selena Gomez and Italian producer Andrea Iervolino's rumored romance. 😉 
https://t.co/XMV0X2zmeh",en,,0,1,5,0,,Sprout Social,,
2108,2022-08-04 19:30:13+00:00,1555274928022507520,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2109,2022-08-04 16:10:53+00:00,1555224764763246592,annayrhighness,I tengah baca godsip about selena gomez astu twitter refreshkan my timeline asdfghjkl 🚩🤌🏻,en,,1,0,0,0,,Twitter for iPhone,,
2110,2022-08-04 15:05:23+00:00,1555208283157323777,riddlesnotebook,i think about selena gomez an unhealthy amount for someone who doesn’t keep up with her,en,,0,0,0,0,,Twitter for iPhone,,
2111,2022-08-04 14:38:18+00:00,1555201465567924224,selmilathinker,thinking about selena gomez and camila mendes in red https://t.co/5nN6mDglP1,en,,1,0,19,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FZUvfFAX0AAkOKe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZUvfFAX0AAkOKe?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZUvfFAXgAEpnaf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZUvfFAXgAEpnaf?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2112,2022-08-04 04:56:50+00:00,1555055135067635712,_x_3_o,I saw a tiktok about Selena Gomez and it had to do with her lupus and it was said #pain #sick and I think if anyone ever did that about my disability I would kill myself,en,"['pain', 'sick']",1,0,1,0,,Twitter Web App,,
2113,2022-08-04 01:34:39+00:00,1555004253680410624,CreamOfTheCr0pp,"How come when I read comments under a #HaileyBieber post it’s always about Selena Gomez, vs when I read comments under a #SelenaGomez post it’s praising her for breathing air. 🤔🤔🤔 Both great women, but one of them has a petty(stuck in the past) fan base. https://t.co/cHw8YYCeJO",en,"['HaileyBieber', 'SelenaGomez']",1,0,0,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FZR8H9KXEAUjRUX.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FZR8H9KXEAUjRUX.mp4', contentType='video/mp4', bitrate=0)], altText='Real Housewives Housewives GIF')]",Twitter for iPhone,,
2114,2022-08-03 22:30:09+00:00,1554957824966672384,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2115,2022-08-03 22:01:01+00:00,1554950492219916293,TFerrandino,"Ugh they're doing ANOTHER reboot. Not only Haunted Mansion, but also Working Girl. (Just saw something about Selena Gomez in talks with 20 Century Fox. I know its called Studios, but still think of it as 20th Century Fox.) I wish people stop doing dang reboots.",en,,0,0,0,0,,Twitter Web App,,
2116,2022-08-03 19:22:42+00:00,1554910648630255616,selvminkook,"every tweet about Selena Gomez
going viral like police didn't find
human remains and evidence of
cannibalism in her LA home that she
sold in 2013 😭",en,,0,0,1,0,,Twitter for iPhone,,
2117,2022-08-03 18:40:15+00:00,1554899966157590528,oursonq,@mran_da at first i thought this was about selena gomez so liked. then i realized it was about some random girl also named selena so i unliked,en,,1,0,1,0,,Twitter for iPhone,,
2118,2022-08-03 13:14:32+00:00,1554817997692227584,bollyinsidenews,Here is information about Selena Gomez’s role as producer of the remake of the 1988 film “Working Girl” https://t.co/CGLqpcM8h2,en,,0,0,0,0,,dlvr.it,,
2119,2022-08-03 12:29:07+00:00,1554806568448819203,urfavesidol,"When i talk about beauty u can relate im talking about Selena Gomez.😍🙌
#selenagomez #selenation #selenator #sg3 #rarebeauty https://t.co/h8WLWqDDFZ",en,"['selenagomez', 'selenation', 'selenator', 'sg3', 'rarebeauty']",0,10,98,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554806407354109952/pu/img/wpotf9iPWhUa5GBc.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554806407354109952/pu/pl/KRcjHFFH3mUZeiIA.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554806407354109952/pu/vid/480x852/Qz31w34CJeJ5AojZ.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554806407354109952/pu/vid/320x568/wmOml_TdZccmu4XT.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554806407354109952/pu/vid/576x1024/jAetKdzUyTmKbmH5.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=7.337, views=2004, altText=None)]",Twitter for Android,,
2120,2022-08-03 08:31:40+00:00,1554746810702626816,selenatoroffind,Thinking about Selena Gomez on tour 🤗 #SelenaGomez https://t.co/RVc8vRDmRH,en,['SelenaGomez'],8,99,1220,6,"[Photo(previewUrl='https://pbs.twimg.com/media/FZOR-94aUAAaEbC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZOR-94aUAAaEbC?format=jpg&name=large', altText=None)]",Twitter for Android,,
2121,2022-08-03 04:33:32+00:00,1554686885460512768,RINGFORGOMEZ,i think about selena gomez in black often https://t.co/CVjLIkqGGe,en,,0,1,41,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FZNbes2UsAAnO9q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZNbes2UsAAnO9q?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2122,2022-08-03 02:45:06+00:00,1554659596165296128,ayalhmn,every episode of only murders in the building is a 30 minute battle between me and my own lifelong lgbt thoughts about selena gomez,en,,1,0,17,0,,Twitter for iPhone,,
2123,2022-08-03 01:30:10+00:00,1554640737630691328,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2124,2022-08-02 23:11:05+00:00,1554605735106977792,VitioTv,"Justin Bieber’s songs about Selena Gomez Vs songs he wrote for Hailey |2022 https://t.co/0rCDg4pL78
#JustinBieber #SelenaGomez",en,"['JustinBieber', 'SelenaGomez']",0,0,0,0,,Twitter Web App,,
2125,2022-08-02 22:43:47+00:00,1554598866015633409,Charles35527789,@AmandaTeefeyLH7 I prophesy with Lord puts on me it's pop see and then it in two texts or Twitter I guess but with about Selena Gomez I do this in the holy Ghost is upon me,en,,0,0,0,0,,Twitter for Android,,
2126,2022-08-02 22:42:55+00:00,1554598649123979264,Charles35527789,@Sellysbeautys Yeah I was talking to Amanda Selena Gomez mom but I was testifying about Selena Gomez not what I wanted to say but what the Lord had to say about it this whole situation,en,,0,0,0,0,,Twitter for Android,,
2127,2022-08-02 21:18:57+00:00,1554577518501445636,0hello0everyone,"Taylor Swift wrote ""gorgeous"" about Selena Gomez https://t.co/JGHwxZlPhX",en,,1,2,8,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FZL4A7RXEAE6r8F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZL4A7RXEAE6r8F?format=jpg&name=large', altText=None)]",Twitter for Android,,
2128,2022-08-02 21:13:44+00:00,1554576206795792390,NiamhDermody,I downloaded it again to complain about Selena Gomez in #onlyMudersInTheBuilding. Does she never move her top lip or speak properly at all ! She’s driving me insane. I like the show but her terrible acting is ruining it. 🤦🏻‍♀️,en,['onlyMudersInTheBuilding'],1,0,0,0,,Twitter for iPhone,,
2129,2022-08-02 18:33:03+00:00,1554535766239363074,scanky_chops,"Just saw another tweet about Selena Gomez doing a Working Girl remake and like, does Hollywood not know how to make original content? Are we going to mine the 80s for e v e r y damn film?",en,,1,0,1,0,,Twitter for Android,,
2130,2022-08-02 16:52:04+00:00,1554510356000788481,aworldaIone,Watching Only Muders in the Building and if there’s one thing about Selena Gomez…. she is gonna run with minimal effort…. she fully runs like she wants to be caught,en,,0,0,4,0,,Twitter for iPhone,"Coordinates(longitude=-74.026675, latitude=40.683935)","Place(id='01a9a39529b27f36', fullName='Manhattan, NY', name='Manhattan', type='city', country='United States', countryCode='US')"
2131,2022-08-02 04:30:12+00:00,1554323655793844225,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2132,2022-08-02 03:46:01+00:00,1554312539734827008,SelsGraceful,one thing about selena gomez is that she’s going to DELIVER A PERFORMANCE! https://t.co/cGIbt90SVo,en,,6,11,74,2,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554312359643975680/pu/img/xEZW0D5DtYC6yGL4.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554312359643975680/pu/vid/646x1078/vj64MN3tdlZZzzyT.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554312359643975680/pu/vid/320x532/G9Gqlhjn64Cd36KF.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554312359643975680/pu/vid/480x800/2aOKZ_E2RQR7dPeB.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554312359643975680/pu/pl/aTbiSXizjFcEVvmO.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=36.691, views=1814, altText=None)]",Twitter for iPhone,,
2133,2022-08-02 01:58:35+00:00,1554285501531803650,WALLA_MAJIC,Every since she talked about Selena Gomez she been different,en,,0,0,0,0,,Twitter for iPhone,,
2134,2022-08-01 23:26:52+00:00,1554247321763840003,rawannayman13,Does everyone know that ‘Save Your Tears’ is about Selena Gomez?,en,,1,0,0,0,,Twitter for iPhone,,
2135,2022-08-01 19:04:12+00:00,1554181220040409088,LamaGomeez,@leakingmusic Anything about Selena Gomez??,en,,0,0,0,0,,Twitter for iPhone,,
2136,2022-08-01 14:36:35+00:00,1554113872868548610,5secsofmalum,@jesuisbirdie I used to say this about Selena Gomez and turns out I’m still straight and I in fact do not wanna have sex w her 😂,en,,0,0,1,0,,Twitter for iPhone,,
2137,2022-08-01 07:30:11+00:00,1554006562103910405,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2138,2022-08-01 05:57:51+00:00,1553983328344326144,seledefender,@rerecord34 Please I would love to re-study english again if the full book it’s about selena gomez,en,,0,0,0,0,,Twitter for iPhone,,
2139,2022-07-31 23:58:03+00:00,1553892782338543616,msdreamer67,Truly happy to spread my wealth of pop culture knowledge any time I’m asked. It’s considered useless until someone wants to know about Selena Gomez’s current artistic endeavors.,en,,0,0,1,0,,Twitter for iPhone,,
2140,2022-07-31 22:05:14+00:00,1553864388620304386,selcutie_,how do people wake up and decide to make a hate Tweet about Selena Gomez ?? She’s did nothing to you 💀💀💀💀,en,,4,0,17,0,,Twitter for iPhone,,
2141,2022-07-31 19:41:12+00:00,1553828144028729344,galvanlinda27,How Justin Bieber Really Feels About Selena Gomez #shorts tiktok jelena.... https://t.co/lSy2FeRUg4 via @YouTubeknc🐺🐺🐧🐧🐷🐷🦁🦊🐯🐻🦁🐻🦁🦁🦁🦁🐻🦊🐻🐻🦁🐯🦁🐻,en,['shorts'],0,0,0,0,,Twitter for iPhone,,
2142,2022-07-31 17:13:15+00:00,1553790909858193408,GarfOfDaGalaxy,I don’t know much about Selena Gomez but in Only Murders in the Building is she putting on a voice or what,en,,1,0,1,0,,Twitter for iPhone,,
2143,2022-07-31 17:07:14+00:00,1553789395676737536,xoamaaan,@selena_gomez_ie Still no one heard about the show just like no one heard about selena till yk someone packed her up...and 15yo your ass,en,,1,0,0,0,,Twitter for Android,,
2144,2022-07-31 10:30:10+00:00,1553689468216832000,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2145,2022-07-31 04:42:44+00:00,1553602036796571650,rnboujee,This song is literally about selena gomez💀,en,,0,0,0,0,,Twitter for iPhone,,
2146,2022-07-30 23:29:43+00:00,1553523262939955202,souvenirofabel,One thing about selena gomez she will always win at the end of the day yall can keep barking on this app but that will never affect her,en,,1,3,38,0,,Twitter for iPhone,,
2147,2022-07-30 22:49:05+00:00,1553513037172117504,serchfilm,@BeyondTheMask8 @Milliestopshate @ScreamMovies What about Selena Gomez,en,,0,0,2,0,,Twitter for iPhone,,
2148,2022-07-30 20:44:15+00:00,1553481622271545344,nikkitt99,@TannerSlays Are you talking about Selena Gomez again? :),en,,0,0,0,0,,Twitter for iPhone,,
2149,2022-07-30 13:30:11+00:00,1553372384056713216,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
2150,2022-07-30 10:13:14+00:00,1553322821773733888,Emilyy_Finn,"Hello, the .1% tapping in that is not living and breathing everything that is Justin &amp; Hailey Bieber’s relationship… Ghost is about Selena Gomez. He’s still in love with her, that’s all.",en,,1,0,1,0,,Twitter for iPhone,,
2151,2022-07-30 06:05:47+00:00,1553260548833296386,maniczombitch,"imma watch only murders in the building and have sex dreams about selena gomez.

night y'all &lt;3",en,,0,0,0,0,,Twitter Web App,,
2152,2022-07-30 04:45:06+00:00,1553240242605408257,padpamybeloved,"another kid was asking me something about selena gomez songs and I was like ""yeah I know tik tok"" and I was gonna sing it to show them how it sounded like but i either never did or half-heartedly did it",en,,0,0,1,0,,Twitter for Android,,
2153,2022-07-30 00:45:29+00:00,1553179941491073024,selcutie_,@ActualLeaks anything about Selena Gomez music ?,en,,1,0,0,0,,Twitter for iPhone,,
2154,2022-07-29 23:28:24+00:00,1553160543552344065,GarciaHotspur00,"@maco_mor @Luisch_95 @_yesbut_ But what is ""hegemonic likes""? You like what I do? What do we need to question?

I mean, I find Adele attractive, and I think the same about Selena Gomez, Chloe Grace-Moretz, Rachel Weisz and Violeta Isfel (mexican actress), what's here to question?",en,,2,0,8,0,,Twitter for Android,,
2155,2022-07-29 16:42:50+00:00,1553058478712885248,royalecreampuff,@Baddy_Mia @royalaz1 @dcrlinqclxvd Wait are u talking about SELENA GOMEZ? OMGO OMG OMG IM A HUGE SELENATOR,en,,1,0,1,0,,Twitter for Android,,
2156,2022-07-29 16:30:10+00:00,1553055290932600838,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2157,2022-07-29 08:44:52+00:00,1552938192835264512,caleb_rosenblum,"I know she’s got like 340 million followers on instagram, but I never hear people talk about selena gomez anymore #1AMThoughts",en,['1AMThoughts'],1,0,2,0,,Twitter for iPhone,,
2158,2022-07-28 22:41:13+00:00,1552786280148353024,wendywhaleyamz,Something about Selena Gomez sits right with my spirit,en,,0,0,2,0,,Twitter for iPhone,,
2159,2022-07-28 20:50:39+00:00,1552758456058249220,withluvselena,an actual representation of me when i speak about selena gomez: https://t.co/LcgSGta5Uy,en,,0,2,29,1,"[Photo(previewUrl='https://pbs.twimg.com/media/FYyBlcqXEAALhbg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYyBlcqXEAALhbg?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
2160,2022-07-28 19:30:10+00:00,1552738200459759616,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
2161,2022-07-28 17:16:12+00:00,1552704487290200064,lil_miss_caf,"Say what you will about Selena Gomez’s talent, fanbase, etc., but it is absolutely criminal that “Lose You to Love Me” didn’t receive any type of recognition at the Grammy’s.",en,,0,1,9,0,,Twitter for iPhone,,
